"Статус","Количество"
"Active","25"
"Informational","35"
"Final","238"
"Standards Track","125"
"Rejected","107"
"Superseded","18"
"Withdrawn","56"
"Process","9"
"April Fool!","1"
"Deferred","28"
"Draft","14"
"Accepted","7"
"Provisional","2"
"Total","665"
